rank,title_cn,title_en,rating,rating_count,director,actors,summary,detail_url,release_year,duration,genres,imdb_rating,poster_path
50,绿皮书,/ Green Book,8.9,1895411,彼得·法雷里 Peter Farrelly,维果·莫腾森 Viggo Mortensen /...,去除成见，需要勇气。,https://movie.douban.com/subject/27060077/,,,,,
100,唐伯虎点秋香,/ 唐伯虎點秋香,8.8,1228376,李力持 Lik-Chi Lee,周星驰 Stephen Chow / 巩俐 Li Gong / 陈...,,https://movie.douban.com/subject/1306249/,,,,,
99,七宗罪,/ Se7en,8.8,1065589,大卫·芬奇 David Fincher,摩根·弗里曼 Morgan Freeman / 布...,,https://movie.douban.com/subject/1292223/,,,,,
98,红辣椒,/ パプリカ,9.0,572770,今敏 Satoshi Kon,林原惠美 Megumi Hayashibara / 江守彻 Toru...,梦的勾结。,https://movie.douban.com/subject/1865703/,,,,,
97,美国往事,/ Once Upon a Time in America,9.1,473481,赛尔乔·莱翁内 Sergio Leone,罗伯特·德尼罗 Robert De Niro ...,,https://movie.douban.com/subject/1292262/,,,,,
96,海豚湾,/ The Cove,9.3,383082,路易·西霍尤斯 Louie Psihoyos,路易·西霍尤斯 Louie Psihoyo...,海豚的微笑，是世界上最高明的伪装。,https://movie.douban.com/subject/3442220/,,,,,
95,加勒比海盗,/ Pirates of the Caribbean: The Curse of the Black Pearl,8.8,971717,戈尔·维宾斯基 Gore Verbinski,约翰尼·德普 Johnny Depp / ...,,https://movie.douban.com/subject/1298070/,,,,,
94,春光乍泄,/ 春光乍洩,9.0,711364,王家卫 Kar Wai Wong,张国荣 Leslie Cheung / 梁朝伟 Tony Leu...,,https://movie.douban.com/subject/1292679/,,,,,
93,摩登时代,/ Modern Times,9.3,348235,查理·卓别林 Charles Chaplin,查理·卓别林 Charles Chaplin ...,,https://movie.douban.com/subject/1294371/,,,,,
92,致命ID,/ Identity,8.9,952737,詹姆斯·曼高德 James Mangold,约翰·库萨克 John Cusack / 雷...,,https://movie.douban.com/subject/1297192/,,,,,
91,杀人回忆,/ 살인의 추억,8.9,840230,奉俊昊 Joon-ho Bong,宋康昊 Kang-ho Song / 金相庆 Sang-kyun...,,https://movie.douban.com/subject/1300299/,,,,,
90,喜剧之王,/ 喜劇之王,8.8,1098612,周星驰 Stephen Chow / 李力持 Lik-Chi Lee,周星驰 Stephen Ch...,,https://movie.douban.com/subject/1302425/,,,,,
89,一一,/ Yi yi  /  Yi yi: A One and a Two,9.1,513250,杨德昌 Edward Yang,吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...,,https://movie.douban.com/subject/1292434/,,,,,
88,超脱,/ Detachment,9.0,725537,托尼·凯耶 Tony Kaye,艾德里安·布洛迪 Adrien Brody / 马西...,穷尽一生，我们要学会的，不过是彼此拥抱。,https://movie.douban.com/subject/5322596/,,,,,
87,哈利·波特与密室,/ Harry Potter and the Chamber of Secrets,8.9,919720,Chris Columbus,丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...,,https://movie.douban.com/subject/1296996/,,,,,
86,低俗小说,/ Pulp Fiction,8.9,962207,昆汀·塔伦蒂诺 Quentin Tarantino,约翰·特拉沃尔塔 John Tra...,,https://movie.douban.com/subject/1291832/,,,,,
85,致命魔术,/ The Prestige,8.9,966343,克里斯托弗·诺兰 Christopher Nolan,休·杰克曼 Hugh Jackman...,孪生蝙蝠侠大战克隆金刚狼。,https://movie.douban.com/subject/1780330/,,,,,
84,心灵捕手,/ Good Will Hunting,9.0,817178,格斯·范·桑特 Gus Van Sant,马特·达蒙 Matt Damon / 罗宾·...,,https://movie.douban.com/subject/1292656/,,,,,
83,禁闭岛,/ Shutter Island,8.9,1116625,Martin Scorsese,莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...,昔日翩翩少年，今日大腹便便。,https://movie.douban.com/subject/2334904/,,,,,
82,还有明天,/ C'è ancora domani,9.3,374831,宝拉·柯特莱西 Paola Cortellesi,宝拉·柯特莱西 Paola Corte...,,https://movie.douban.com/subject/36445098/,,,,,
81,飞越疯人院,/ One Flew Over the Cuckoo's Nest,9.1,605499,米洛斯·福尔曼 Miloš Forman,杰克·尼科尔森 Jack Nichols...,,https://movie.douban.com/subject/1292224/,,,,,
80,蝴蝶效应,/ The Butterfly Effect,8.9,1070652,埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...,,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/,,,,,
79,布达佩斯大饭店,/ The Grand Budapest Hotel,8.9,1087996,韦斯·安德森 Wes Anderson,拉尔夫·费因斯 Ralph Fiennes / ...,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/,,,,,
78,小鞋子,/ بچه های آسمان,9.2,467468,马基德·马基迪 Majid Majidi,默罕默德·阿米尔·纳吉 Mohamma...,,https://movie.douban.com/subject/1303021/,,,,,
77,沉默的羔羊,/ The Silence of the Lambs,8.9,1018488,乔纳森·戴米 Jonathan Demme,朱迪·福斯特 Jodie Foster / 安...,,https://movie.douban.com/subject/1293544/,,,,,
76,拯救大兵瑞恩,/ Saving Private Ryan,9.1,726510,史蒂文·斯皮尔伯格 Steven Spielberg,汤姆·汉克斯 Tom Hanks...,,https://movie.douban.com/subject/1292849/,,,,,
75,看不见的客人,/ Contratiempo,8.8,1443783,奥里奥尔·保罗 Oriol Paulo,马里奥·卡萨斯 Mario Casas / 阿...,你以为你以为的就是你以为的。,https://movie.douban.com/subject/26580232/,,,,,
74,西西里的美丽传说,/ Malèna,8.9,1095203,朱塞佩·托纳多雷 Giuseppe Tornatore,莫妮卡·贝鲁奇 Monica ...,,https://movie.douban.com/subject/1292402/,,,,,
73,阿凡达,/ Avatar,8.8,1588727,詹姆斯·卡梅隆 James Cameron,萨姆·沃辛顿 Sam Worthington ...,绝对意义上的美轮美奂。,https://movie.douban.com/subject/1652587/,,,,,
72,哈利·波特与阿兹卡班的囚徒,/ Harry Potter and the Prisoner of Azkaban,9.0,893269,阿方索·卡隆 Alfonso Cuarón,丹尼尔·雷德克里夫 Daniel Rad...,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,,,,,
71,音乐之声,/ The Sound of Music,9.1,685522,罗伯特·怀斯 Robert Wise,朱莉·安德鲁斯 Julie Andrews / 克...,,https://movie.douban.com/subject/1294408/,,,,,
70,功夫,/ 功夫3D  /  Kung Fu Hustle,8.9,1339350,周星驰 Stephen Chow,周星驰 Stephen Chow / 元秋 Qiu Yuen / ...,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,,,,,
69,窃听风暴,/ Das Leben der Anderen,9.2,633134,弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,,别样人生。,https://movie.douban.com/subject/1900841/,,,,,
68,两杆大烟枪,"/ Lock, Stock and Two Smoking Barrels",9.1,679280,盖·里奇 Guy Ritchie,杰森·弗莱明 Jason Flemyng / 德克斯特...,,https://movie.douban.com/subject/1293350/,,,,,
67,情书,/ Love Letter,8.9,1328377,岩井俊二 Shunji Iwai,中山美穗 Miho Nakayama / 丰川悦司 Ets...,,https://movie.douban.com/subject/1292220/,,,,,
66,哈利·波特与死亡圣器(下),/ Harry Potter and the Deathly Hallows: Part 2,9.0,972702,大卫·叶茨 David Yates,丹尼尔·雷德克里夫 Daniel Radcliffe...,10年的完美句点。,https://movie.douban.com/subject/3011235/,,,,,
65,穿条纹睡衣的男孩,/ The Boy in the Striped Pajamas,9.2,642936,马克·赫尔曼 Mark Herman,阿萨·巴特菲尔德 Asa Butterfield ...,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,https://movie.douban.com/subject/3008247/,,,,,
64,美丽心灵,/ A Beautiful Mind,9.1,854657,朗·霍华德 Ron Howard,罗素·克劳 Russell Crowe / 艾德·哈...,,https://movie.douban.com/subject/1306029/,,,,,
63,搏击俱乐部,/ Fight Club,9.0,977651,大卫·芬奇 David Fincher,爱德华·诺顿 Edward Norton / 布拉...,,https://movie.douban.com/subject/1292000/,,,,,
62,本杰明·巴顿奇事,/ The Curious Case of Benjamin Button,9.0,1106861,大卫·芬奇 David Fincher,布拉德·皮特 Brad Pitt / 凯特·布...,在时间之河里感受溺水之苦。,https://movie.douban.com/subject/1485260/,,,,,
61,辩护人,/ 변호인,9.2,658932,杨宇硕 Woo-seok Yang,宋康昊 Kang-ho Song / 金英爱 Yeong-ae...,电影的现实意义大过电影本身。,https://movie.douban.com/subject/21937445/,,,,,
60,饮食男女,/ 飲食男女,9.2,726883,李安 Ang Lee,郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,,https://movie.douban.com/subject/1291818/,,,,,
59,天堂电影院,/ Nuovo Cinema Paradiso,9.2,742389,朱塞佩·托纳多雷 Giuseppe Tornatore,菲利普·努瓦雷 Philipp...,,https://movie.douban.com/subject/1291828/,,,,,
58,狮子王,/ The Lion King,9.1,962458,Roger Allers / 罗伯·明可夫 Rob Minkoff,乔纳森·泰勒·托马...,,https://movie.douban.com/subject/1301753/,,,,,
57,教父2,/ The Godfather: Part II,9.3,641284,弗朗西斯·福特·科波拉 Francis Ford Coppola,阿尔·帕西诺 A...,,https://movie.douban.com/subject/1299131/,,,,,
56,罗马假日,/ Roman Holiday,9.1,1049743,威廉·惠勒 William Wyler,奥黛丽·赫本 Audrey Hepburn / 格...,,https://movie.douban.com/subject/1293839/,,,,,
55,指环王1：护戒使者,/ The Lord of the Rings: The Fellowship of the Ring,9.1,961637,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,,https://movie.douban.com/subject/1291571/,,,,,
54,黑客帝国,/ The Matrix,9.1,951977,安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...,,,https://movie.douban.com/subject/1291843/,,,,,
53,大闹天宫,/ 大闹天宫 上下集  /  The Monkey King,9.4,510744,万籁鸣 Laiming Wan,邱岳峰 Yuefeng Qiu / 富润生 Runsheng Fu...,,https://movie.douban.com/subject/1418019/,,,,,
52,闻香识女人,/ Scent of a Woman,9.1,1024768,马丁·布莱斯 Martin Brest,阿尔·帕西诺 Al Pacino / 克里斯...,,https://movie.douban.com/subject/1298624/,,,,,
51,何以为家,/ كفرناحوم,9.1,1163725,娜丁·拉巴基 Nadine Labaki,扎因·拉费阿 Zain al-Rafeea / ...,凝视卑弱生命，用电影改变命运。,https://movie.douban.com/subject/30170448/,,,,,
49,大话西游之月光宝盒,/ 西遊記第壹佰零壹回之月光寶盒,9.0,1367259,刘镇伟 Jeffrey Lau,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,,https://movie.douban.com/subject/1299398/,,,,,
