rank,title_cn,title_en,rating,rating_count,director,actors,summary,detail_url,release_year,duration,genres,imdb_rating,poster_path
250,房间,/ Room,8.7,401720,伦尼·阿伯拉罕森 Lenny Abrahamson,布丽·拉尔森 Brie Larson...,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,,,,,
249,魂断蓝桥,/ Waterloo Bridge,8.8,312348,茂文·勒鲁瓦 Mervyn LeRoy,费雯·丽 Vivien Leigh / 罗伯特·...,,https://movie.douban.com/subject/1293964/,,,,,
248,血观音,/ 血觀音,8.6,569689,杨雅喆 Ya-che Yang,惠英红 Kara Wai Ying Hung / 吴可熙 Wu K...,,https://movie.douban.com/subject/27113517/,,,,,
247,隐藏人物,/ Hidden Figures,8.9,275463,特奥多尔·梅尔菲 Theodore Melfi,塔拉吉·P·汉森 Taraji P. ...,,https://movie.douban.com/subject/26615208/,,,,,
246,小姐,/ 아가씨,8.5,582113,朴赞郁 Chan-wook Park,金敏喜 Min-hee Kim / 金泰梨 Tae-ri K...,,https://movie.douban.com/subject/25977027/,,,,,
245,血钻,/ Blood Diamond,8.7,424068,爱德华·兹威克 Edward Zwick,莱昂纳多·迪卡普里奥 Leonardo ...,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,,,,,
244,攻壳机动队,/ 攻殻機動隊,9.0,220414,押井守 Mamoru Oshii,田中敦子 Atsuko Tanaka / 大冢明夫 Akio...,,https://movie.douban.com/subject/1291936/,,,,,
243,蜘蛛侠：平行宇宙,/ Spider-Man: Into the Spider-Verse,8.6,761421,鲍勃·佩尔西凯蒂 Bob Persichetti / 彼得·拉姆齐 Peter Ramsey   主...,,,https://movie.douban.com/subject/26374197/,,,,,
242,战争之王,/ Lord of War,8.7,417976,安德鲁·尼科尔 Andrew Niccol,尼古拉斯·凯奇 Nicolas Cage /...,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,,,,,
241,谍影重重2,/ The Bourne Supremacy,8.7,402420,保罗·格林格拉斯 Paul Greengrass,马特·达蒙 Matt Damon / ...,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,,,,,
240,千年女优,/ 千年女優,8.8,320325,今敏 Satoshi Kon,庄司美代子 Miyoko Shôji / 小山茉美 Mam...,,https://movie.douban.com/subject/1307394/,,,,,
239,奇迹男孩,/ Wonder,8.6,603247,斯蒂芬·卓博斯基 Stephen Chbosky,雅各布·特伦布莱 Jacob Tr...,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,,,,,
238,步履不停,/ 歩いても 歩いても,8.8,330425,是枝裕和 Hirokazu Koreeda,阿部宽 Hiroshi Abe / 夏川结衣 Yu...,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,,,,,
237,冰雪奇缘,/ Frozen,8.5,837225,克里斯·巴克 Chris Buck / 珍妮弗·李 Jennifer Lee,克里斯汀...,,https://movie.douban.com/subject/4202982/,,,,,
236,黑客帝国2：重装上阵,/ The Matrix Reloaded,8.7,458325,拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,,,https://movie.douban.com/subject/1304141/,,,,,
235,真爱至上,/ Love Actually,8.5,811339,理查德·柯蒂斯 Richard Curtis,休·格兰特 Hugh Grant / 连姆...,,https://movie.douban.com/subject/1292401/,,,,,
234,火星救援,/ The Martian,8.5,843283,雷德利·斯科特 Ridley Scott,马特·达蒙 Matt Damon / 杰西卡...,,https://movie.douban.com/subject/25864085/,,,,,
233,恋恋笔记本,/ The Notebook,8.5,753826,尼克·卡索维茨 Nick Cassavetes,瑞恩·高斯林 Ryan Gosling /...,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。,https://movie.douban.com/subject/1309163/,,,,,
232,海边的曼彻斯特,/ Manchester by the Sea,8.6,658127,肯尼斯·罗纳根 Kenneth Lonergan,卡西·阿弗莱克 Casey Affle...,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,,,,,
231,罗生门,/ 羅生門,8.8,360676,黑泽明 Akira Kurosawa,三船敏郎 Toshirô Mifune / 京町子 ...,,https://movie.douban.com/subject/1291879/,,,,,
230,彗星来的那一夜,/ Coherence,8.6,690509,詹姆斯·沃德·布柯特 James Ward Byrkit,艾米丽·芭尔多尼 Em...,小成本大魅力。,https://movie.douban.com/subject/25807345/,,,,,
229,哈利·波特与凤凰社,/ Harry Potter and the Order of the Phoenix,8.6,700759,大卫·叶茨 David Yates,丹尼尔·雷德克里夫 Daniel Radcliffe...,,https://movie.douban.com/subject/1457217/,,,,,
228,虎口脱险,/ La grande vadrouille,8.9,298254,杰拉尔·乌里 Gérard Oury,路易·德·菲耐斯 Louis de Funès...,,https://movie.douban.com/subject/1296909/,,,,,
227,雨人,/ Rain Man,8.7,445116,巴瑞·莱文森 Barry Levinson,达斯汀·霍夫曼 Dustin Hoffman ...,,https://movie.douban.com/subject/1291870/,,,,,
226,崖上的波妞,/ 崖の上のポニョ,8.6,579109,宫崎骏 Hayao Miyazaki,奈良柚莉爱 Yuria Nara / 土井洋辉 Hir...,,https://movie.douban.com/subject/1959877/,,,,,
225,人工智能,/ A.I. Artificial Intelligence,8.7,505840,史蒂文·斯皮尔伯格 Steven Spielberg,海利·乔·奥斯蒙 Haley...,,https://movie.douban.com/subject/1302827/,,,,,
224,千钧一发,/ Gattaca,8.8,353813,安德鲁·尼科尔 Andrew Niccol,伊桑·霍克 Ethan Hawke / 乌玛...,,https://movie.douban.com/subject/1300117/,,,,,
223,初恋这件小事,/ สิ่งเล็กเล็กที่เรียกว่า...รัก,8.5,1055592,普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...,,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,,,,,
222,新龙门客栈,/ 新龍門客棧,8.7,513339,李惠民 Raymond Lee,张曼玉 Maggie Cheung / 林青霞 Brigitte ...,,https://movie.douban.com/subject/1292287/,,,,,
221,黑天鹅,/ Black Swan,8.6,850597,达伦·阿罗诺夫斯基 Darren Aronofsky,娜塔莉·波特曼 Natalie...,黑暗之美。,https://movie.douban.com/subject/1978709/,,,,,
220,终结者2：审判日,/ Terminator 2: Judgment Day,8.8,388590,詹姆斯·卡梅隆 James Cameron,阿诺·施瓦辛格 Arnold Schwarz...,,https://movie.douban.com/subject/1291844/,,,,,
219,大红灯笼高高挂,/ Raise The Red Lantern  /  Épouses et concubines,8.8,376645,张艺谋 Yimou Zhang,巩俐 Li Gong / 马精武 Jingwu Ma / 何赛...,,https://movie.douban.com/subject/1293323/,,,,,
218,东邪西毒,/ 東邪西毒,8.6,638064,王家卫 Kar Wai Wong,张国荣 Leslie Cheung / 林青霞 Brigitte...,,https://movie.douban.com/subject/1292328/,,,,,
217,无耻混蛋,/ Inglourious Basterds,8.7,567002,昆汀·塔伦蒂诺 Quentin Tarantino,布拉德·皮特 Brad Pitt / ...,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,,,,,
216,哈利·波特与死亡圣器(上),/ Harry Potter and the Deathly Hallows: Part 1,8.6,700787,大卫·叶茨 David Yates,丹尼尔·雷德克里夫 Daniel Radcliffe...,最忠于原著的一部。,https://movie.douban.com/subject/2051007/,,,,,
215,青蛇,/ Green Snake,8.6,604168,徐克 Hark Tsui,张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...,,https://movie.douban.com/subject/1303394/,,,,,
214,爆裂鼓手,/ Whiplash,8.6,695582,达米恩·查泽雷 Damien Chazelle,迈尔斯·特勒 Miles Teller /...,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,,,,,
213,城市之光,/ City Lights,9.3,174335,查理·卓别林 Charles Chaplin,查理·卓别林 Charles Chaplin ...,,https://movie.douban.com/subject/1293908/,,,,,
212,波西米亚狂想曲,/ Bohemian Rhapsody,8.6,694845,布莱恩·辛格 Bryan Singer,拉米·马雷克 Rami Malek / 本·哈...,,https://movie.douban.com/subject/5300054/,,,,,
211,贫民窟的百万富翁,/ Slumdog Millionaire,8.6,809651,丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan,戴夫...,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,,,,,
210,你看起来好像很好吃,/ おまえうまそうだな,8.9,377976,藤森雅也 Masaya Fujimori,山口胜平 Kappei Yamaguchi / 爱河...,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,,,,,
209,可可西里,/ Kekexili: Mountain Patrol,8.9,348578,陆川 Chuan Lu,多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...,坚硬的信仰。,https://movie.douban.com/subject/1308857/,,,,,
208,疯狂的麦克斯4：狂暴之路,/ Mad Max: Fury Road,8.7,622002,乔治·米勒 George Miller,汤姆·哈迪 Tom Hardy / 查理兹·塞...,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,,,,,
207,爱乐之城,/ La La Land,8.4,1128695,达米恩·查泽雷 Damien Chazelle,瑞恩·高斯林 Ryan Gosling /...,,https://movie.douban.com/subject/25934014/,,,,,
206,白日梦想家,/ The Secret Life of Walter Mitty,8.6,655352,本·斯蒂勒 Ben Stiller,本·斯蒂勒 Ben Stiller / 克里斯汀·...,,https://movie.douban.com/subject/2133323/,,,,,
205,花束般的恋爱,/ 花束みたいな恋をした,8.6,836110,土井裕泰 Nobuhiro Doi,菅田将晖 Masaki Suda / 有村架纯 Kasu...,,https://movie.douban.com/subject/34874432/,,,,,
204,源代码,/ Source Code,8.6,931272,邓肯·琼斯 Duncan Jones,杰克·吉伦哈尔 Jake Gyllenhaal / ...,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,,,,,
203,大佛普拉斯,/ The Great Buddha+,8.7,558007,黄信尧 Hsin-yao Huang,庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh...,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,,,,,
202,荒蛮故事,/ Relatos salvajes,8.7,521072,达米安·斯兹弗隆 Damián Szifron,达里奥·葛兰帝内提 Darío...,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,,,,,
201,遗愿清单,/ The Bucket List,8.7,542375,罗伯·莱纳 Rob Reiner,杰克·尼科尔森 Jack Nicholson / 摩根...,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,,,,,
